Argentina|-0.39732753|-0.37972841|
Austria|-0.37051824|-0.25025547|
Belgium|-0.50456472|-0.22196717|
Brazil|0.35333279|-0.40072045|
Bulgaria|-0.15604386|-0.4144349|
Canada|-0.42413683|-0.17894496|
Chile|-0.20966245|-0.42307996|
China|-0.37051824|-0.27263103|
Costa Rica|-0.20966245|-0.3503231|
Croatia|-0.37051824|-0.25763531|
Denmark|-0.50456472|-0.01045993|
Ecuador|0.40695138|-0.46547725|
Estonia|-0.42413683|-0.19346004|
Greece|-0.15604386|-0.2154526|
Hungary|-0.42413683|-0.22881888|
Iceland|-0.50456472|0.08921039|
India|5.12538771|-0.44761547|
Indonesia|0.96994663|-0.45181807|
Ireland|-0.50456472|-0.11234042|
Israel|-0.42413683|5.52710771|
Italy|-0.02199737|-0.14778963|
Latvia|-0.37051824|-0.33275722|
Lithuania|-0.37051824|-0.15185729|
Luxembourg|-0.50456472|-0.27996847|
Malta|-0.50456472|0.15239086|
Mexico|0.11204911|-0.40384573|
Myanmar|1.15761171|-0.46470011|
Norway|-0.50456472|-0.27683662|
Panama|0.03162122|-0.44740472|
Portugal|-0.42413683|-0.13253868|
Romania|0.96994663|-0.10373397|
Seychelles|-0.26328105|2.09552003|
Slovakia|-0.37051824|-0.22333687|
Spain|-0.29009035|-0.11170681|
Sweden|-0.42413683|-0.23598202|
Turkey|-0.50456472|-0.24536918|
United Kingdom|-0.50456472|0.90678962|
United States|-0.23647175|0.40185975|
World|2.12274641|-0.33988765|
